Id,SalePrice
2734,130646.64598040935
2735,119801.25047468324
2736,143258.2336895112
2737,112554.78282299126
2738,152652.6486497179
2739,191443.68440837204
2740,155080.02888533007
2741,129314.3148449515
2742,182352.84290120215
2743,134637.9582263413
2744,168737.27175524365
2745,159203.93902691198
2746,112766.24229877419
2747,162194.74966902938
2748,133331.83651661384
2749,129255.38089172402
2750,117163.30659632105
2751,109461.01298731891
2752,258306.57127174176
2753,143287.45981628797
2754,205214.38909862796
2755,150059.46426212974
2756,63916.04479606426
2757,38984.056162680965
2758,79060.34699125681
2759,175767.70560050313
2760,110102.01195039088
2761,159018.76488614082
2762,148165.4475159864
2763,201644.9213599395
2764,190930.53393613454
2765,273454.14262335794
2766,87891.85815376486
2767,66046.24072253145
2768,116433.36204971233
2769,108710.44327123812
2770,187435.89655024675
2771,109876.93024440762
2772,99078.47654364468
2773,153763.36829917761
2774,112747.27708079736
2775,124940.3611060935
2776,168883.30981883244
2777,179984.18890232872
2778,166275.44895581203
2779,114976.6697776306
2780,114607.14650481241
2781,94463.43841076992
2782,70188.39255578071
2783,51048.29394436674
2784,122907.81690642913
2785,129472.7504983854
2786,16432.589774358086
2787,131833.28825108148
2788,29658.65652546659
2789,207138.27782603167
2790,104314.59991365322
2791,119784.89234372973
2792,6104.36084965989
2793,192802.13430295372
2794,44666.81663013878
2795,126942.41282912879
2796,82444.06334411306
2797,213773.26544755884
2798,99319.19310761034
2799,127883.59237164585
2800,56929.67737468914
2801,131263.40330772055
2802,137711.92213331582
2803,180304.1948494797
2804,161503.87868636544
2805,126335.2295545165
2806,75290.24458898231
2807,170749.5658435407
2808,156535.59061779012
2809,131908.3214664373
2810,121871.15000606119
2811,160155.78480770532
2812,184673.65762330918
2813,175715.39219908928
2814,175848.1391452374
2815,114497.07101003849
2816,232561.57203242998
2817,153130.25607026718
2818,127361.63663676544
2819,182885.04299505707
2820,117146.3183610714
2821,136520.63526380388
2822,225819.61920396774
2823,216779.6729192643
2824,151061.25715405168
2825,171461.74967867695
2826,137049.03667601338
2827,145863.67897871346
2828,215681.11085152393
2829,241012.84522061632
2830,236999.95234439452
2831,210140.43954093033
2832,213361.8418368469
2833,253330.13370926422
2834,231569.0201589188
2835,236891.06868648925
2836,209873.36126290308
2837,179878.5157003617
2838,149694.0245218114
2839,195765.80887436215
2840,195937.7851609059
2841,215992.9842886182
2842,234458.70971052395
2843,150792.45426893514
2844,189952.68377219862
2845,123373.42406012071
2846,208180.24674476613
2847,205109.34834596352
2848,241170.99887118093
2849,225530.74893653393
2850,284277.28011512966
2851,260064.58603829565
2852,259347.14983304963
2853,240762.67236853298
2854,159200.3687633148
2855,219405.10412692185
2856,218535.38329885923
2857,210477.18271922064
2858,208194.1617237311
2859,99785.91705771093
2860,111295.26271730778
2861,109740.1840965855
2862,242696.61953599425
2863,129757.02159855538
2864,257700.5791451016
2865,166749.77054321067
2866,213235.02715716488
2867,79082.36783188442
2868,140339.19498849194
2869,102942.91906394227
2870,121524.26484899083
2871,86017.96990656853
2872,-13616.865075015463
2873,78446.64785637148
2874,106221.74770014873
2875,133765.0215331174
2876,205937.39046795107
2877,132139.19523872435
2878,185957.53302613203
2879,137565.78022040613
2880,96434.74072189606
2881,159969.59749004128
2882,139561.0703648324
2883,204424.32318006922
2884,258805.2832246567
2885,191375.97832264146
2886,202436.792838471
2887,97397.71561448253
2888,148770.8747381654
2889,34071.263935133116
2890,58098.48086843849
2891,140175.92052925215
2892,30245.163180107018
2893,115008.09550392115
2894,29367.0414972296
2895,240842.02086558891
2896,233665.30214395793
2897,200038.46135842847
2898,204035.63933044788
2899,243471.4930565292
2900,172242.35579736275
2901,226232.61398104322
2902,168233.0955655938
2903,304818.3870001689
2904,323714.14303223166
2905,18415.668476740364
2906,252236.90866729314
2907,129128.32274962007
2908,125154.13848214434
2909,176591.11226200545
2910,47098.66358156642
2911,75436.0782873733
2912,161989.14314768277
2913,74854.51816716208
2914,61652.68528598524
2915,69904.22019438655
2916,88762.28550526267
2917,181562.32180451578
2918,118083.52676669136
2919,261956.06819474977
